Power loss from 010170 000000 to 060421 014309,,,,,,,
Late probe turn on at 060421 014309,,,,,,,
Power loss from 010170 000000 to 060421 014318,,,,,,,
Late probe turn on at 060421 014318,,,,,,,
Power loss from 010170 000000 to 060421 014326,,,,,,,
Late probe turn on at 060421 014326,,,,,,,
Power loss from 010170 000000 to 060421 014334,,,,,,,
Late probe turn on at 060421 014334,,,,,,,
Power loss from 010170 000000 to 060421 014342,,,,,,,
Late probe turn on at 060421 014342,,,,,,,
Power loss from 010170 000000 to 060421 014350,,,,,,,
Late probe turn on at 060421 014350,,,,,,,
Power loss from 010170 000000 to 060421 014357,,,,,,,
Late probe turn on at 060421 014357,,,,,,,
Power loss from 010170 000000 to 060421 014405,,,,,,,
Late probe turn on at 060421 014405,,,,,,,
Power loss from 010170 000000 to 060421 014412,,,,,,,
Late probe turn on at 060421 014412,,,,,,,
Power loss from 010170 000000 to 060421 014420,,,,,,,
Late probe turn on at 060421 014420,,,,,,,
Power loss from 010170 000000 to 060421 014427,,,,,,,
Late probe turn on at 060421 014427,,,,,,,
Power loss from 010170 000000 to 060421 014434,,,,,,,
Late probe turn on at 060421 014434,,,,,,,
Power loss from 010170 000000 to 060421 014442,,,,,,,
Late probe turn on at 060421 014442,,,,,,,
Power loss from 010170 000000 to 060421 014449,,,,,,,
Late probe turn on at 060421 014449,,,,,,,
Power loss from 010170 000000 to 060421 014457,,,,,,,
Late probe turn on at 060421 014457,,,,,,,
6/4/2021,1:45:00,55,NAN,NAN,NAN,NAN,0
Power loss from 010170 000000 to 060421 015809,,,,,,,
Late probe turn on at 060421 015809,,,,,,,
Power loss from 010170 000000 to 060421 015818,,,,,,,
Late probe turn on at 060421 015818,,,,,,,
Power loss from 010170 000000 to 060421 015826,,,,,,,
Late probe turn on at 060421 015826,,,,,,,
Power loss from 010170 000000 to 060421 015834,,,,,,,
Late probe turn on at 060421 015834,,,,,,,
Power loss from 010170 000000 to 060421 015842,,,,,,,
Late probe turn on at 060421 015842,,,,,,,
Power loss from 010170 000000 to 060421 015849,,,,,,,
Late probe turn on at 060421 015849,,,,,,,
Power loss from 010170 000000 to 060421 015857,,,,,,,
Late probe turn on at 060421 015857,,,,,,,
Power loss from 010170 000000 to 060421 015904,,,,,,,
Late probe turn on at 060421 015904,,,,,,,
Power loss from 010170 000000 to 060421 015912,,,,,,,
Late probe turn on at 060421 015912,,,,,,,
Power loss from 010170 000000 to 060421 015919,,,,,,,
Late probe turn on at 060421 015919,,,,,,,
Power loss from 010170 000000 to 060421 015927,,,,,,,
Late probe turn on at 060421 015927,,,,,,,
Power loss from 010170 000000 to 060421 015934,,,,,,,
Late probe turn on at 060421 015934,,,,,,,
Power loss from 010170 000000 to 060421 015942,,,,,,,
Late probe turn on at 060421 015942,,,,,,,
Power loss from 010170 000000 to 060421 015949,,,,,,,
Late probe turn on at 060421 015949,,,,,,,
Power loss from 010170 000000 to 060421 015956,,,,,,,
Late probe turn on at 060421 015956,,,,,,,
6/4/2021,2:00:00,55,NAN,NAN,NAN,NAN,0
Power loss from 010170 000000 to 060421 021308,,,,,,,
Late probe turn on at 060421 021308,,,,,,,
Power loss from 010170 000000 to 060421 021317,,,,,,,
Late probe turn on at 060421 021317,,,,,,,
Power loss from 010170 000000 to 060421 021326,,,,,,,
Late probe turn on at 060421 021326,,,,,,,
Power loss from 010170 000000 to 060421 021334,,,,,,,
Late probe turn on at 060421 021334,,,,,,,
Power loss from 010170 000000 to 060421 021341,,,,,,,
Late probe turn on at 060421 021341,,,,,,,
Power loss from 010170 000000 to 060421 021349,,,,,,,
Late probe turn on at 060421 021349,,,,,,,
Power loss from 010170 000000 to 060421 021356,,,,,,,
Late probe turn on at 060421 021356,,,,,,,
Power loss from 010170 000000 to 060421 021404,,,,,,,
Late probe turn on at 060421 021404,,,,,,,
Power loss from 010170 000000 to 060421 021411,,,,,,,
Late probe turn on at 060421 021411,,,,,,,
Power loss from 010170 000000 to 060421 021419,,,,,,,
Late probe turn on at 060421 021419,,,,,,,
Power loss from 010170 000000 to 060421 021426,,,,,,,
Late probe turn on at 060421 021426,,,,,,,
Power loss from 010170 000000 to 060421 021434,,,,,,,
Late probe turn on at 060421 021434,,,,,,,
Power loss from 010170 000000 to 060421 021441,,,,,,,
Late probe turn on at 060421 021441,,,,,,,
Power loss from 010170 000000 to 060421 021448,,,,,,,
Late probe turn on at 060421 021448,,,,,,,
Power loss from 010170 000000 to 060421 021456,,,,,,,
Late probe turn on at 060421 021456,,,,,,,
6/4/2021,2:15:00,55,NAN,NAN,NAN,NAN,0
Power loss from 010170 000000 to 060421 022808,,,,,,,
Late probe turn on at 060421 022808,,,,,,,
Power loss from 010170 000000 to 060421 022817,,,,,,,
Late probe turn on at 060421 022817,,,,,,,
Power loss from 010170 000000 to 060421 022825,,,,,,,
Late probe turn on at 060421 022825,,,,,,,
Power loss from 010170 000000 to 060421 022834,,,,,,,
Late probe turn on at 060421 022834,,,,,,,
Power loss from 010170 000000 to 060421 022841,,,,,,,
Late probe turn on at 060421 022841,,,,,,,
Power loss from 010170 000000 to 060421 022849,,,,,,,
Late probe turn on at 060421 022849,,,,,,,
Power loss from 010170 000000 to 060421 022856,,,,,,,
Late probe turn on at 060421 022856,,,,,,,
Power loss from 010170 000000 to 060421 022904,,,,,,,
Late probe turn on at 060421 022904,,,,,,,
Power loss from 010170 000000 to 060421 022911,,,,,,,
Late probe turn on at 060421 022911,,,,,,,
Power loss from 010170 000000 to 060421 022919,,,,,,,
Late probe turn on at 060421 022919,,,,,,,
Power loss from 010170 000000 to 060421 022926,,,,,,,
Late probe turn on at 060421 022926,,,,,,,
Power loss from 010170 000000 to 060421 022933,,,,,,,
Late probe turn on at 060421 022933,,,,,,,
Power loss from 010170 000000 to 060421 022941,,,,,,,
Late probe turn on at 060421 022941,,,,,,,
Power loss from 010170 000000 to 060421 022948,,,,,,,
Late probe turn on at 060421 022948,,,,,,,
Power loss from 010170 000000 to 060421 022956,,,,,,,
Late probe turn on at 060421 022956,,,,,,,
6/4/2021,2:30:00,55,NAN,NAN,NAN,NAN,0
Power loss from 010170 000000 to 060421 024308,,,,,,,
Late probe turn on at 060421 024308,,,,,,,
Power loss from 010170 000000 to 060421 024317,,,,,,,
Late probe turn on at 060421 024317,,,,,,,
Power loss from 010170 000000 to 060421 024325,,,,,,,
Late probe turn on at 060421 024325,,,,,,,
Power loss from 010170 000000 to 060421 024333,,,,,,,
Late probe turn on at 060421 024333,,,,,,,
Power loss from 010170 000000 to 060421 024341,,,,,,,
Late probe turn on at 060421 024341,,,,,,,
Power loss from 010170 000000 to 060421 024348,,,,,,,
Late probe turn on at 060421 024348,,,,,,,
Power loss from 010170 000000 to 060421 024356,,,,,,,
Late probe turn on at 060421 024356,,,,,,,
Power loss from 010170 000000 to 060421 024404,,,,,,,
Late probe turn on at 060421 024404,,,,,,,
Power loss from 010170 000000 to 060421 024411,,,,,,,
Late probe turn on at 060421 024411,,,,,,,
Power loss from 010170 000000 to 060421 024418,,,,,,,
Late probe turn on at 060421 024418,,,,,,,
Power loss from 010170 000000 to 060421 024426,,,,,,,
Late probe turn on at 060421 024426,,,,,,,
Power loss from 010170 000000 to 060421 024433,,,,,,,
Late probe turn on at 060421 024433,,,,,,,
Power loss from 010170 000000 to 060421 024440,,,,,,,
Late probe turn on at 060421 024440,,,,,,,
Power loss from 010170 000000 to 060421 024448,,,,,,,
Late probe turn on at 060421 024448,,,,,,,
Power loss from 010170 000000 to 060421 024455,,,,,,,
Late probe turn on at 060421 024455,,,,,,,
6/4/2021,2:45:00,55,NAN,NAN,NAN,NAN,0
Power loss from 010170 000000 to 060421 025808,,,,,,,
Late probe turn on at 060421 025808,,,,,,,
Power loss from 010170 000000 to 060421 025817,,,,,,,
Late probe turn on at 060421 025817,,,,,,,
Power loss from 010170 000000 to 060421 025825,,,,,,,
Late probe turn on at 060421 025825,,,,,,,
Power loss from 010170 000000 to 060421 025832,,,,,,,
Late probe turn on at 060421 025832,,,,,,,
Power loss from 010170 000000 to 060421 025840,,,,,,,
Late probe turn on at 060421 025840,,,,,,,
Power loss from 010170 000000 to 060421 025848,,,,,,,
Late probe turn on at 060421 025848,,,,,,,
Power loss from 010170 000000 to 060421 025855,,,,,,,
Late probe turn on at 060421 025855,,,,,,,
Power loss from 010170 000000 to 060421 025902,,,,,,,
Late probe turn on at 060421 025902,,,,,,,
Power loss from 010170 000000 to 060421 025910,,,,,,,
Late probe turn on at 060421 025910,,,,,,,
Power loss from 010170 000000 to 060421 025917,,,,,,,
Late probe turn on at 060421 025917,,,,,,,
Power loss from 010170 000000 to 060421 025925,,,,,,,
Late probe turn on at 060421 025925,,,,,,,
Power loss from 010170 000000 to 060421 025932,,,,,,,
Late probe turn on at 060421 025932,,,,,,,
Power loss from 010170 000000 to 060421 025940,,,,,,,
Late probe turn on at 060421 025940,,,,,,,
Power loss from 010170 000000 to 060421 025947,,,,,,,
Late probe turn on at 060421 025947,,,,,,,
Power loss from 010170 000000 to 060421 025954,,,,,,,
Late probe turn on at 060421 025954,,,,,,,
6/4/2021,3:00:00,55,NAN,NAN,NAN,NAN,0
Power loss from 010170 000000 to 060421 031308,,,,,,,
Late probe turn on at 060421 031308,,,,,,,
Power loss from 010170 000000 to 060421 031316,,,,,,,
Late probe turn on at 060421 031316,,,,,,,
Power loss from 010170 000000 to 060421 031325,,,,,,,
Late probe turn on at 060421 031325,,,,,,,
Power loss from 010170 000000 to 060421 031333,,,,,,,
Late probe turn on at 060421 031333,,,,,,,
Power loss from 010170 000000 to 060421 031340,,,,,,,
Late probe turn on at 060421 031340,,,,,,,
Power loss from 010170 000000 to 060421 031348,,,,,,,
Late probe turn on at 060421 031348,,,,,,,
Power loss from 010170 000000 to 060421 031355,,,,,,,
Late probe turn on at 060421 031355,,,,,,,
Power loss from 010170 000000 to 060421 031403,,,,,,,
Late probe turn on at 060421 031403,,,,,,,
Power loss from 010170 000000 to 060421 031410,,,,,,,
Late probe turn on at 060421 031410,,,,,,,
Power loss from 010170 000000 to 060421 031418,,,,,,,
Late probe turn on at 060421 031418,,,,,,,
Power loss from 010170 000000 to 060421 031425,,,,,,,
Late probe turn on at 060421 031425,,,,,,,
Power loss from 010170 000000 to 060421 031433,,,,,,,
Late probe turn on at 060421 031433,,,,,,,
Power loss from 010170 000000 to 060421 031440,,,,,,,
Late probe turn on at 060421 031440,,,,,,,
Power loss from 010170 000000 to 060421 031447,,,,,,,
Late probe turn on at 060421 031447,,,,,,,
Power loss from 010170 000000 to 060421 031454,,,,,,,
Late probe turn on at 060421 031454,,,,,,,
6/4/2021,3:15:00,55,NAN,NAN,NAN,NAN,0
Power loss from 010170 000000 to 060421 032808,,,,,,,
Late probe turn on at 060421 032808,,,,,,,
Power loss from 010170 000000 to 060421 032816,,,,,,,
Late probe turn on at 060421 032816,,,,,,,
Power loss from 010170 000000 to 060421 032824,,,,,,,
Late probe turn on at 060421 032824,,,,,,,
Power loss from 010170 000000 to 060421 032832,,,,,,,
Late probe turn on at 060421 032832,,,,,,,
Power loss from 010170 000000 to 060421 032839,,,,,,,
Late probe turn on at 060421 032839,,,,,,,
Power loss from 010170 000000 to 060421 032847,,,,,,,
Late probe turn on at 060421 032847,,,,,,,
Power loss from 010170 000000 to 060421 032855,,,,,,,
Late probe turn on at 060421 032855,,,,,,,
Power loss from 010170 000000 to 060421 032902,,,,,,,
Late probe turn on at 060421 032902,,,,,,,
Power loss from 010170 000000 to 060421 032909,,,,,,,
Late probe turn on at 060421 032909,,,,,,,
Power loss from 010170 000000 to 060421 032917,,,,,,,
Late probe turn on at 060421 032917,,,,,,,
Power loss from 010170 000000 to 060421 032924,,,,,,,
Late probe turn on at 060421 032924,,,,,,,
Power loss from 010170 000000 to 060421 032931,,,,,,,
Late probe turn on at 060421 032931,,,,,,,
Power loss from 010170 000000 to 060421 032938,,,,,,,
Late probe turn on at 060421 032938,,,,,,,
Power loss from 010170 000000 to 060421 032945,,,,,,,
Late probe turn on at 060421 032945,,,,,,,
Power loss from 010170 000000 to 060421 032953,,,,,,,
Late probe turn on at 060421 032953,,,,,,,
Power loss from 010170 000000 to 060421 033000,,,,,,,
Late probe turn on at 060421 033000,,,,,,,
6/4/2021,3:30:00,55,NAN,NAN,NAN,NAN,0
Power loss from 010170 000000 to 060421 034308,,,,,,,
Late probe turn on at 060421 034308,,,,,,,
Power loss from 010170 000000 to 060421 034316,,,,,,,
Late probe turn on at 060421 034316,,,,,,,
Power loss from 010170 000000 to 060421 034324,,,,,,,
Late probe turn on at 060421 034324,,,,,,,
Power loss from 010170 000000 to 060421 034332,,,,,,,
Late probe turn on at 060421 034332,,,,,,,
Power loss from 010170 000000 to 060421 034340,,,,,,,
Late probe turn on at 060421 034340,,,,,,,
Power loss from 010170 000000 to 060421 034347,,,,,,,
Late probe turn on at 060421 034347,,,,,,,
Power loss from 010170 000000 to 060421 034355,,,,,,,
Late probe turn on at 060421 034355,,,,,,,
Power loss from 010170 000000 to 060421 034402,,,,,,,
Late probe turn on at 060421 034402,,,,,,,
Power loss from 010170 000000 to 060421 034409,,,,,,,
Late probe turn on at 060421 034409,,,,,,,
Power loss from 010170 000000 to 060421 034417,,,,,,,
Late probe turn on at 060421 034417,,,,,,,
Power loss from 010170 000000 to 060421 034424,,,,,,,
Late probe turn on at 060421 034424,,,,,,,
Power loss from 010170 000000 to 060421 034431,,,,,,,
Late probe turn on at 060421 034431,,,,,,,
Power loss from 010170 000000 to 060421 034438,,,,,,,
Late probe turn on at 060421 034438,,,,,,,
Power loss from 010170 000000 to 060421 034445,,,,,,,
Late probe turn on at 060421 034445,,,,,,,
Power loss from 010170 000000 to 060421 034452,,,,,,,
Late probe turn on at 060421 034452,,,,,,,
Power loss from 010170 000000 to 060421 034459,,,,,,,
Late probe turn on at 060421 034459,,,,,,,
6/4/2021,3:45:03,55,NAN,NAN,NAN,NAN,0
Power loss from 010170 000000 to 060421 035807,,,,,,,
Late probe turn on at 060421 035807,,,,,,,
Power loss from 010170 000000 to 060421 035816,,,,,,,
Late probe turn on at 060421 035816,,,,,,,
Power loss from 010170 000000 to 060421 035824,,,,,,,
Late probe turn on at 060421 035824,,,,,,,
Power loss from 010170 000000 to 060421 035832,,,,,,,
Late probe turn on at 060421 035832,,,,,,,
Power loss from 010170 000000 to 060421 035839,,,,,,,
Late probe turn on at 060421 035839,,,,,,,
Power loss from 010170 000000 to 060421 035847,,,,,,,
Late probe turn on at 060421 035847,,,,,,,
Power loss from 010170 000000 to 060421 035854,,,,,,,
Late probe turn on at 060421 035854,,,,,,,
Power loss from 010170 000000 to 060421 035902,,,,,,,
Late probe turn on at 060421 035902,,,,,,,
Power loss from 010170 000000 to 060421 035909,,,,,,,
Late probe turn on at 060421 035909,,,,,,,
Power loss from 010170 000000 to 060421 035917,,,,,,,
Late probe turn on at 060421 035917,,,,,,,
Power loss from 010170 000000 to 060421 035924,,,,,,,
Late probe turn on at 060421 035924,,,,,,,
Power loss from 010170 000000 to 060421 035931,,,,,,,
Late probe turn on at 060421 035931,,,,,,,
Power loss from 010170 000000 to 060421 035938,,,,,,,
Late probe turn on at 060421 035938,,,,,,,
Power loss from 010170 000000 to 060421 035945,,,,,,,
Late probe turn on at 060421 035945,,,,,,,
Power loss from 010170 000000 to 060421 035952,,,,,,,
Late probe turn on at 060421 035952,,,,,,,
Power loss from 010170 000000 to 060421 035958,,,,,,,
Late probe turn on at 060421 035958,,,,,,,
6/4/2021,4:00:02,55,NAN,NAN,NAN,NAN,0
Power loss from 010170 000000 to 060421 041307,,,,,,,
Late probe turn on at 060421 041307,,,,,,,
Power loss from 010170 000000 to 060421 041316,,,,,,,
Late probe turn on at 060421 041316,,,,,,,
Power loss from 010170 000000 to 060421 041324,,,,,,,
Late probe turn on at 060421 041324,,,,,,,
Power loss from 010170 000000 to 060421 041332,,,,,,,
Late probe turn on at 060421 041332,,,,,,,
Power loss from 010170 000000 to 060421 041339,,,,,,,
Late probe turn on at 060421 041339,,,,,,,
Power loss from 010170 000000 to 060421 041347,,,,,,,
Late probe turn on at 060421 041347,,,,,,,
Power loss from 010170 000000 to 060421 041354,,,,,,,
Late probe turn on at 060421 041354,,,,,,,
Power loss from 010170 000000 to 060421 041401,,,,,,,
Late probe turn on at 060421 041401,,,,,,,
Power loss from 010170 000000 to 060421 041409,,,,,,,
Late probe turn on at 060421 041409,,,,,,,
Power loss from 010170 000000 to 060421 041416,,,,,,,
Late probe turn on at 060421 041416,,,,,,,
Power loss from 010170 000000 to 060421 041423,,,,,,,
Late probe turn on at 060421 041423,,,,,,,
Power loss from 010170 000000 to 060421 041430,,,,,,,
Late probe turn on at 060421 041430,,,,,,,
Power loss from 010170 000000 to 060421 041437,,,,,,,
Late probe turn on at 060421 041437,,,,,,,
Power loss from 010170 000000 to 060421 041444,,,,,,,
Late probe turn on at 060421 041444,,,,,,,
Power loss from 010170 000000 to 060421 041450,,,,,,,
Late probe turn on at 060421 041450,,,,,,,
Power loss from 010170 000000 to 060421 041457,,,,,,,
Late probe turn on at 060421 041457,,,,,,,
6/4/2021,4:15:01,55,NAN,NAN,NAN,NAN,0
Power loss from 010170 000000 to 060421 042807,,,,,,,
Late probe turn on at 060421 042807,,,,,,,
Power loss from 010170 000000 to 060421 042816,,,,,,,
Late probe turn on at 060421 042816,,,,,,,
Power loss from 010170 000000 to 060421 042824,,,,,,,
Late probe turn on at 060421 042824,,,,,,,
Power loss from 010170 000000 to 060421 042832,,,,,,,
Late probe turn on at 060421 042832,,,,,,,
Power loss from 010170 000000 to 060421 042839,,,,,,,
Late probe turn on at 060421 042839,,,,,,,
Power loss from 010170 000000 to 060421 042846,,,,,,,
Late probe turn on at 060421 042846,,,,,,,
Power loss from 010170 000000 to 060421 042854,,,,,,,
Late probe turn on at 060421 042854,,,,,,,
Power loss from 010170 000000 to 060421 042901,,,,,,,
Late probe turn on at 060421 042901,,,,,,,
Power loss from 010170 000000 to 060421 042909,,,,,,,
Late probe turn on at 060421 042909,,,,,,,
Power loss from 010170 000000 to 060421 042916,,,,,,,
Late probe turn on at 060421 042916,,,,,,,
Power loss from 010170 000000 to 060421 042923,,,,,,,
Late probe turn on at 060421 042923,,,,,,,
Power loss from 010170 000000 to 060421 042929,,,,,,,
Late probe turn on at 060421 042929,,,,,,,
Power loss from 010170 000000 to 060421 042936,,,,,,,
Late probe turn on at 060421 042936,,,,,,,
Power loss from 010170 000000 to 060421 042943,,,,,,,
Late probe turn on at 060421 042943,,,,,,,
Power loss from 010170 000000 to 060421 042949,,,,,,,
Late probe turn on at 060421 042949,,,,,,,
Power loss from 010170 000000 to 060421 042956,,,,,,,
Late probe turn on at 060421 042956,,,,,,,
6/4/2021,4:30:00,55,NAN,NAN,NAN,NAN,0
Power loss from 010170 000000 to 060421 044307,,,,,,,
Late probe turn on at 060421 044307,,,,,,,
Power loss from 010170 000000 to 060421 044316,,,,,,,
Late probe turn on at 060421 044316,,,,,,,
Power loss from 010170 000000 to 060421 044324,,,,,,,
Late probe turn on at 060421 044324,,,,,,,
Power loss from 010170 000000 to 060421 044331,,,,,,,
Late probe turn on at 060421 044331,,,,,,,
Power loss from 010170 000000 to 060421 044339,,,,,,,
Late probe turn on at 060421 044339,,,,,,,
Power loss from 010170 000000 to 060421 044346,,,,,,,
Late probe turn on at 060421 044346,,,,,,,
Power loss from 010170 000000 to 060421 044354,,,,,,,
Late probe turn on at 060421 044354,,,,,,,
Power loss from 010170 000000 to 060421 044401,,,,,,,
Late probe turn on at 060421 044401,,,,,,,
Power loss from 010170 000000 to 060421 044408,,,,,,,
Late probe turn on at 060421 044408,,,,,,,
Power loss from 010170 000000 to 060421 044415,,,,,,,
Late probe turn on at 060421 044415,,,,,,,
Power loss from 010170 000000 to 060421 044422,,,,,,,
Late probe turn on at 060421 044422,,,,,,,
Power loss from 010170 000000 to 060421 044429,,,,,,,
Late probe turn on at 060421 044429,,,,,,,
Power loss from 010170 000000 to 060421 044435,,,,,,,
Late probe turn on at 060421 044435,,,,,,,
Power loss from 010170 000000 to 060421 044442,,,,,,,
Late probe turn on at 060421 044442,,,,,,,
Power loss from 010170 000000 to 060421 044448,,,,,,,
Late probe turn on at 060421 044448,,,,,,,
Power loss from 010170 000000 to 060421 044455,,,,,,,
Late probe turn on at 060421 044455,,,,,,,
6/4/2021,4:45:00,55,NAN,NAN,NAN,NAN,0
Power loss from 010170 000000 to 060421 045807,,,,,,,
Late probe turn on at 060421 045807,,,,,,,
Power loss from 010170 000000 to 060421 045816,,,,,,,
Late probe turn on at 060421 045816,,,,,,,
Power loss from 010170 000000 to 060421 045824,,,,,,,
Late probe turn on at 060421 045824,,,,,,,
Power loss from 010170 000000 to 060421 045831,,,,,,,
Late probe turn on at 060421 045831,,,,,,,
Power loss from 010170 000000 to 060421 045839,,,,,,,
Late probe turn on at 060421 045839,,,,,,,
Power loss from 010170 000000 to 060421 045846,,,,,,,
Late probe turn on at 060421 045846,,,,,,,
Power loss from 010170 000000 to 060421 045854,,,,,,,
Late probe turn on at 060421 045854,,,,,,,
Power loss from 010170 000000 to 060421 045901,,,,,,,
Late probe turn on at 060421 045901,,,,,,,
Power loss from 010170 000000 to 060421 045908,,,,,,,
Late probe turn on at 060421 045908,,,,,,,
Power loss from 010170 000000 to 060421 045915,,,,,,,
Late probe turn on at 060421 045915,,,,,,,
Power loss from 010170 000000 to 060421 045922,,,,,,,
Late probe turn on at 060421 045922,,,,,,,
Power loss from 010170 000000 to 060421 045929,,,,,,,
Late probe turn on at 060421 045929,,,,,,,
Power loss from 010170 000000 to 060421 045935,,,,,,,
Late probe turn on at 060421 045935,,,,,,,
Power loss from 010170 000000 to 060421 045942,,,,,,,
Late probe turn on at 060421 045942,,,,,,,
Power loss from 010170 000000 to 060421 045948,,,,,,,
Late probe turn on at 060421 045948,,,,,,,
Power loss from 010170 000000 to 060421 045952,,,,,,,
Late probe turn on at 060421 045952,,,,,,,
Power loss from 010170 000000 to 060421 045959,,,,,,,
Late probe turn on at 060421 045959,,,,,,,
6/4/2021,5:00:03,55,NAN,NAN,NAN,NAN,0
Power loss from 010170 000000 to 060421 051307,,,,,,,
Late probe turn on at 060421 051307,,,,,,,
Power loss from 010170 000000 to 060421 051315,,,,,,,
Late probe turn on at 060421 051315,,,,,,,
Power loss from 010170 000000 to 060421 051323,,,,,,,
Late probe turn on at 060421 051323,,,,,,,
Power loss from 010170 000000 to 060421 051331,,,,,,,
Late probe turn on at 060421 051331,,,,,,,
Power loss from 010170 000000 to 060421 051338,,,,,,,
Late probe turn on at 060421 051338,,,,,,,
Power loss from 010170 000000 to 060421 051346,,,,,,,
Late probe turn on at 060421 051346,,,,,,,
Power loss from 010170 000000 to 060421 051353,,,,,,,
Late probe turn on at 060421 051353,,,,,,,
Power loss from 010170 000000 to 060421 051400,,,,,,,
Late probe turn on at 060421 051400,,,,,,,
Power loss from 010170 000000 to 060421 051408,,,,,,,
Late probe turn on at 060421 051408,,,,,,,
Power loss from 010170 000000 to 060421 051414,,,,,,,
Late probe turn on at 060421 051414,,,,,,,
Power loss from 010170 000000 to 060421 051421,,,,,,,
Late probe turn on at 060421 051421,,,,,,,
Power loss from 010170 000000 to 060421 051428,,,,,,,
Late probe turn on at 060421 051428,,,,,,,
Power loss from 010170 000000 to 060421 051434,,,,,,,
Late probe turn on at 060421 051434,,,,,,,
Power loss from 010170 000000 to 060421 051441,,,,,,,
Late probe turn on at 060421 051441,,,,,,,
Power loss from 010170 000000 to 060421 051445,,,,,,,
Late probe turn on at 060421 051445,,,,,,,
Power loss from 010170 000000 to 060421 051452,,,,,,,
Late probe turn on at 060421 051452,,,,,,,
Power loss from 010170 000000 to 060421 051456,,,,,,,
Late probe turn on at 060421 051456,,,,,,,
6/4/2021,5:15:00,55,NAN,NAN,NAN,NAN,0
Power loss from 010170 000000 to 060421 052807,,,,,,,
Late probe turn on at 060421 052807,,,,,,,
Power loss from 010170 000000 to 060421 052815,,,,,,,
Late probe turn on at 060421 052815,,,,,,,
Power loss from 010170 000000 to 060421 052823,,,,,,,
Late probe turn on at 060421 052823,,,,,,,
Power loss from 010170 000000 to 060421 052830,,,,,,,
Late probe turn on at 060421 052830,,,,,,,
Power loss from 010170 000000 to 060421 052838,,,,,,,
Late probe turn on at 060421 052838,,,,,,,
Power loss from 010170 000000 to 060421 052845,,,,,,,
Late probe turn on at 060421 052845,,,,,,,
Power loss from 010170 000000 to 060421 052853,,,,,,,
Late probe turn on at 060421 052853,,,,,,,
Power loss from 010170 000000 to 060421 052900,,,,,,,
Late probe turn on at 060421 052900,,,,,,,
Power loss from 010170 000000 to 060421 052907,,,,,,,
Late probe turn on at 060421 052907,,,,,,,
Power loss from 010170 000000 to 060421 052914,,,,,,,
Late probe turn on at 060421 052914,,,,,,,
Power loss from 010170 000000 to 060421 052920,,,,,,,
Late probe turn on at 060421 052920,,,,,,,
Power loss from 010170 000000 to 060421 052927,,,,,,,
Late probe turn on at 060421 052927,,,,,,,
Power loss from 010170 000000 to 060421 052931,,,,,,,
Late probe turn on at 060421 052931,,,,,,,
Power loss from 010170 000000 to 060421 052938,,,,,,,
Late probe turn on at 060421 052938,,,,,,,
Power loss from 010170 000000 to 060421 052942,,,,,,,
Late probe turn on at 060421 052942,,,,,,,
Power loss from 010170 000000 to 060421 052949,,,,,,,
Late probe turn on at 060421 052949,,,,,,,
Power loss from 010170 000000 to 060421 052953,,,,,,,
Late probe turn on at 060421 052953,,,,,,,
Power loss from 010170 000000 to 060421 052959,,,,,,,
Late probe turn on at 060421 052959,,,,,,,
Power loss from 010170 000000 to 060421 054307,,,,,,,
Late probe turn on at 060421 054307,,,,,,,
Power loss from 010170 000000 to 060421 054315,,,,,,,
Late probe turn on at 060421 054315,,,,,,,
Power loss from 010170 000000 to 060421 054323,,,,,,,
Late probe turn on at 060421 054323,,,,,,,
Power loss from 010170 000000 to 060421 054330,,,,,,,
Late probe turn on at 060421 054330,,,,,,,
Power loss from 010170 000000 to 060421 054338,,,,,,,
Late probe turn on at 060421 054338,,,,,,,
Power loss from 010170 000000 to 060421 054345,,,,,,,
Late probe turn on at 060421 054345,,,,,,,
Power loss from 010170 000000 to 060421 054353,,,,,,,
Late probe turn on at 060421 054353,,,,,,,
Power loss from 010170 000000 to 060421 054400,,,,,,,
Late probe turn on at 060421 054400,,,,,,,
Power loss from 010170 000000 to 060421 054407,,,,,,,
Late probe turn on at 060421 054407,,,,,,,
Power loss from 010170 000000 to 060421 054413,,,,,,,
Late probe turn on at 060421 054413,,,,,,,
Power loss from 010170 000000 to 060421 054420,,,,,,,
Late probe turn on at 060421 054420,,,,,,,
Power loss from 010170 000000 to 060421 054424,,,,,,,
Late probe turn on at 060421 054424,,,,,,,
Power loss from 010170 000000 to 060421 054431,,,,,,,
Late probe turn on at 060421 054431,,,,,,,
Power loss from 010170 000000 to 060421 054435,,,,,,,
Late probe turn on at 060421 054435,,,,,,,
Power loss from 010170 000000 to 060421 054442,,,,,,,
Late probe turn on at 060421 054442,,,,,,,
Power loss from 010170 000000 to 060421 054446,,,,,,,
Late probe turn on at 060421 054446,,,,,,,
Power loss from 010170 000000 to 060421 054452,,,,,,,
Late probe turn on at 060421 054452,,,,,,,
Power loss from 010170 000000 to 060421 054456,,,,,,,
Late probe turn on at 060421 054456,,,,,,,
6/4/2021,5:45:00,55,NAN,NAN,NAN,NAN,0
Power loss from 010170 000000 to 060421 055807,,,,,,,
Late probe turn on at 060421 055807,,,,,,,
Power loss from 010170 000000 to 060421 055815,,,,,,,
Late probe turn on at 060421 055815,,,,,,,
Power loss from 010170 000000 to 060421 055823,,,,,,,
Late probe turn on at 060421 055823,,,,,,,
Power loss from 010170 000000 to 060421 055830,,,,,,,
